counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.7,1304.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.428571,1.428571,10934.75,1304.8,1.428572,10934.751001,deadline,,1,0.877018,0.877018,7762.697343,1304.8,0.877018,7762.698341,deadline,,3172.052657,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.75,1398.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.333333,1.333333,10196.861111,1398.0,1.333333,10196.862095,deadline,,1,0.81855,0.81855,7469.675241,1398.0,0.818551,7469.676244,deadline,,2727.18587,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.8,1491.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.25,1.25,9592.953125,1491.2,1.25,9592.954135,deadline,,1,0.767391,0.767391,7229.858122,1491.2,0.767391,7229.859121,deadline,,2363.095003,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.85,1584.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.176471,1.176471,9092.448962,1584.4,1.176471,9092.449963,deadline,,1,0.72225,0.72225,7031.103561,1584.4,0.722251,7031.104558,deadline,,2061.345401,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.9,1677.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.111111,1.111111,8673.021605,1677.6,1.111111,8673.022595,deadline,,1,0.682125,0.682125,6864.545306,1677.6,0.682126,6864.546299,deadline,,1808.476299,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.95,1770.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.052632,1.052632,8318.060249,1770.8,1.052632,8318.061244,deadline,,1,0.646224,0.646224,6723.587061,1770.8,0.646224,6723.588063,deadline,,1594.473188,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.0,1864.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,1.0,1.0,8015.0,1864.0,1.0,8015.000992,deadline,,1,0.613913,0.613913,6603.239198,1864.0,0.613913,6603.240196,deadline,,1411.760802,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.05,1957.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.952381,0.952381,7754.194444,1957.2,0.952381,7754.195435,deadline,,1,0.584679,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,1200.874444,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.1,2050.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.909091,0.909091,7528.13843,2050.4,0.909091,7528.139436,deadline,,1,0.558102,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,974.81843,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.15,2143.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.869565,0.869565,7330.922023,2143.6,0.869565,7330.923021,deadline,,1,0.533837,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,777.602023,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
