counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.7,1304.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.428571,10934.75,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.7752912324,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.7,1304.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.877018,7762.697343,deadline,0.2770181892,0.7229818108,0.0,0.0,0.0,3.4847445475,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.75,1398.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.333333,10196.861111,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,7.1346367827,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.75,1398.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.81855,7469.675241,deadline,0.21855031,0.78144969,0.0,0.0,0.0,2.8332263818,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.8,1491.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.25,9592.953125,deadline,0.65,0.35,0.0,0.0,0.0,5.8787595561,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.8,1491.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.767391,7229.858122,deadline,0.1673909156,0.8326090844,0.0,0.0,0.0,2.3345066012,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.85,1584.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.176471,9092.448962,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.9011600125,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.85,1584.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.72225,7031.103561,deadline,0.1222502735,0.8777497265,0.0,0.0,0.0,1.9462933113,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.9,1677.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.111111,8673.021605,deadline,0.5111111111,0.4888888889,-0.0,0.0,0.0,4.1288407307,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.9,1677.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.682125,6864.545306,deadline,0.0821252583,0.9178747417,0.0,0.0,0.0,1.6395986006,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
