counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.7,1304.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.515175,1.515175,12529.291299,11649.915286,1035.290843,1304.8,1230.221143,2,1,,1,0.9626,0.9626,8845.754299,8228.042192,721.565351,1304.8,1188.794692,2,2,,3683.537,29.3994,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.75,1398.0,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.414163,1.414163,11636.56931,10819.849538,961.525545,1398.0,1318.094082,2,1,,1,0.898426,0.898426,8466.253301,7875.042309,690.608718,1398.0,1273.708599,2,2,,3170.316009,27.2444,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.8,1491.2,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.325778,1.325778,10905.941776,10140.501547,901.154054,1491.2,1405.967021,2,1,,1,0.842275,0.842275,8155.659542,7586.137772,665.272982,1491.2,1358.622505,2,2,,2750.282234,25.2182,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.85,1584.4,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.247791,1.247791,10300.415552,9577.474554,851.11964,1584.4,1493.83996,2,1,,1,0.792729,0.792729,7898.247033,7346.70076,644.275344,1584.4,1443.536412,2,2,,2402.168519,23.3211,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.9,1677.6,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.178469,1.178469,9792.978687,9105.652457,809.190314,1677.6,1581.712898,2,1,,1,0.748689,0.748689,7682.532848,7146.050215,626.679119,1677.6,1528.450318,2,2,,2110.44584,21.5506,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,0.95,1770.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.116445,1.116445,9363.534888,8706.349435,773.705527,1770.8,1669.585837,2,1,,1,0.709284,0.709284,7499.973941,6976.239666,611.787434,1770.8,1613.364225,2,2,,1863.560947,19.9023,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.0,1864.0,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.060622,1.060622,8996.882737,8365.43099,743.409191,1864.0,1757.458776,2,1,,1,0.67382,0.67382,7344.108107,6831.258174,599.073156,1864.0,1698.278132,2,2,,1652.77463,18.3705,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.05,1957.2,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,1.010116,1.010116,8681.351689,8072.045683,717.336974,1957.2,1845.331715,2,1,,1,0.641733,0.641733,7209.974133,6706.490974,588.131587,1957.2,1783.192038,2,2,,1471.377556,16.9487,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.1,2050.4,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.964202,0.964202,8407.861766,7817.750818,694.7386,2050.4,1933.204654,2,1,,1,0.612563,0.612563,7093.712072,6598.347664,578.647865,2050.4,1868.105945,2,2,,1314.149694,15.63,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.15,2143.6,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.92228,0.92228,8169.262939,7595.898197,675.023264,2143.6,2021.077592,2,1,,1,0.58593,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,1123.958939,13.7584,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.2,2236.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.883852,0.883852,7959.863012,7401.195132,657.720624,2236.8,2108.950531,2,1,,1,0.561516,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,914.559012,11.4896,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.25,2330.0,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.848498,0.848498,7775.084951,7229.385834,642.452479,2330.0,2196.82347,2,1,,1,0.539056,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,729.780951,9.3861,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.3,2423.2,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.815863,0.815863,7611.214637,7077.016858,628.911933,2423.2,2284.696409,2,1,,1,0.518323,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,565.910637,7.4352,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.35,2516.4,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.785646,0.785646,7465.21275,6941.262203,616.84785,2516.4,2372.569347,2,1,,1,0.499126,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,419.90875,5.6249,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.4,2609.6,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.757587,0.757587,7334.572825,6819.791321,606.05312,2609.6,2460.442286,2,1,,1,0.4813,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,289.268825,3.9439,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.5,2796.0,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,0.35,0.6,1.6,1,0.707082,0.707082,7111.392327,6612.274884,587.611795,2796.0,2636.188164,2,1,,1,0.449213,0.6,7045.304,6553.32,574.699125,2093.333333,1907.222222,2,2,,66.088327,0.9293,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.7,1673.233333,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.506066,1.506066,17680.338564,17436.803752,334.707776,1673.233333,1587.137068,1,1,,1,1.015997,1.015997,12910.095541,12719.973501,260.018896,1673.233333,1648.298876,1,1,,4770.243023,26.9805,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.75,1792.75,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.405662,1.405662,16427.39826,16201.121861,310.988272,1792.75,1700.504001,1,1,,1,0.948264,0.948264,12315.634783,12134.267139,248.046016,1792.75,1766.03451,1,1,,4111.763477,25.0299,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.8,1912.266667,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.317808,1.317808,15401.958432,15189.806779,291.575596,1912.266667,1813.870935,1,1,,1,0.888997,0.888997,11829.112211,11654.909399,238.24709,1912.266667,1883.770144,1,1,,3572.84622,23.1974,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.85,2031.783333,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.24029,1.24029,14552.098991,14351.653583,275.486845,2031.783333,1927.237868,1,1,,1,0.836703,0.836703,11425.894208,11257.629433,230.125981,2031.783333,2001.505778,1,1,,3126.204783,21.4828,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.9,2151.3,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.171385,1.171385,13839.908514,13649.273052,262.004315,2151.3,2040.604802,1,1,,1,0.79022,0.79022,11087.993599,10924.704958,223.320412,2151.3,2119.241412,1,1,,2751.914915,19.8839,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.95,2270.816667,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.109733,1.109733,13237.181741,13054.848436,250.594051,2270.816667,2153.971735,1,1,,1,0.748629,0.748629,10802.028327,10642.950987,217.560859,2270.816667,2236.977046,1,1,,2435.153414,18.3963,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
