n1,n2,n3,n4,total_tasks,seed,cmax_2B_basic,energy_2B_basic,cmax_3B_basic,energy_3B_basic,calc_time_basic_s
1,1,1,1,4,0,1900.0,7230.0,1020.0,7631.0,0.337382
1,1,1,1,4,1,1977.0,8195.0,1157.0,8625.0,0.1737
1,1,1,1,4,2,1715.0,8620.0,1256.0,9079.0,0.158115
1,1,1,2,5,0,2492.0,11812.0,1624.0,12285.0,0.389834
1,1,1,2,5,1,2520.0,12245.0,1700.0,12766.0,0.449291
1,1,1,2,5,2,2159.0,12172.0,1700.0,12683.0,0.396413
1,1,2,1,5,0,2529.0,10245.0,1655.0,10682.0,0.327946
1,1,2,1,5,1,2498.0,10001.0,1733.0,10426.0,0.43456
1,1,2,1,5,2,1996.0,9286.0,1552.0,9739.0,0.563463
1,2,1,1,5,0,2405.0,9089.0,1500.0,9491.0,0.665372
1,2,1,1,5,1,2351.0,8754.0,1454.0,9166.0,0.750729
1,2,1,1,5,2,1725.0,7360.0,1207.0,7766.0,0.561424
2,1,1,1,5,0,2094.0,8661.0,1385.0,9104.0,0.576711
2,1,1,1,5,1,2047.0,8262.0,1299.0,8738.0,0.516131
2,1,1,1,5,2,1725.0,7034.0,1226.0,7520.0,0.598296
1,1,2,2,6,0,3019.0,14178.0,2173.0,14696.0,3.083429
1,1,2,2,6,1,2923.0,13463.0,2158.0,13969.0,3.294974
1,1,2,2,6,2,2652.0,14286.0,2187.0,14815.0,2.753429
1,2,1,2,6,0,2923.0,13012.0,1720.0,13488.0,1.112359
1,2,1,2,6,1,2776.0,12216.0,1676.0,12679.0,1.634233
1,2,1,2,6,2,2369.0,12316.0,1606.0,12824.0,1.369996
2,1,1,2,6,0,2584.0,12601.0,1720.0,13101.0,1.30734
2,1,1,2,6,1,2472.0,11724.0,1676.0,12271.0,1.401688
2,1,1,2,6,2,2243.0,11163.0,1537.0,11750.0,1.520055
1,2,2,1,6,0,3078.0,11647.0,1995.0,12138.0,2.973144
1,2,2,1,6,1,2898.0,10843.0,1854.0,11297.0,2.662011
1,2,2,1,6,2,2423.0,10929.0,1677.0,11396.0,1.134402
2,1,2,1,6,0,2768.0,11219.0,1877.0,11696.0,1.465574
2,1,2,1,6,1,2594.0,10351.0,1798.0,10841.0,1.910593
2,1,2,1,6,2,2357.0,9824.0,1563.0,10306.0,1.010055
2,2,1,1,6,0,2268.0,9636.0,1623.0,10109.0,0.933894
2,2,1,1,6,1,1995.0,8129.0,1427.0,8541.0,1.080603
2,2,1,1,6,2,1970.0,8709.0,1466.0,9131.0,0.796507
1,2,2,2,7,0,3627.0,15724.0,2426.0,16230.0,25.266728
1,2,2,2,7,1,3323.0,14305.0,2223.0,14810.0,21.236968
1,2,2,2,7,2,2952.0,15014.0,2206.0,15554.0,11.789968
2,1,2,2,7,0,3296.0,15302.0,2426.0,15843.0,22.345208
2,1,2,2,7,1,3019.0,13813.0,2223.0,14394.0,20.827629
2,1,2,2,7,2,2931.0,14721.0,2237.0,15384.0,18.561617
2,2,1,2,7,0,2797.0,13709.0,1890.0,14303.0,4.086909
2,2,1,2,7,1,2499.0,12355.0,1697.0,12937.0,3.929789
2,2,1,2,7,2,2619.0,13575.0,1795.0,14122.0,3.325635
2,2,2,1,7,0,2721.0,11133.0,1851.0,11673.0,4.60988
2,2,2,1,7,1,2500.0,10196.0,1694.0,10655.0,4.367369
2,2,2,1,7,2,2496.0,10740.0,1702.0,11256.0,3.4778
