counts_code,n1,n2,n3,n4,total_tasks,seed,status_2B_basic,cmax_2B_basic,energy_2B_basic,status_3B_basic,cmax_3B_basic,energy_3B_basic
1111,1,1,1,1,4,0,OPTIMAL,1900.0,3851.0,OPTIMAL,1020.0,4119.0
1111,1,1,1,1,4,1,OPTIMAL,1977.0,4179.0,OPTIMAL,1157.0,4476.0
1111,1,1,1,1,4,2,OPTIMAL,1715.0,4369.0,OPTIMAL,1256.0,4695.0
1112,1,1,1,2,5,0,OPTIMAL,2492.0,5513.0,OPTIMAL,1624.0,5762.0
1112,1,1,1,2,5,1,OPTIMAL,2520.0,5673.0,OPTIMAL,1700.0,5970.0
1112,1,1,1,2,5,2,OPTIMAL,2159.0,5659.0,OPTIMAL,1700.0,5946.0
1121,1,1,2,1,5,0,OPTIMAL,2529.0,5314.0,OPTIMAL,1655.0,5576.0
1121,1,1,2,1,5,1,OPTIMAL,2498.0,5310.0,OPTIMAL,1733.0,5560.0
1121,1,1,2,1,5,2,OPTIMAL,1996.0,4943.0,OPTIMAL,1552.0,5221.0
1211,1,2,1,1,5,0,OPTIMAL,2405.0,4775.0,OPTIMAL,1500.0,5044.0
1211,1,2,1,1,5,1,OPTIMAL,2351.0,4715.0,OPTIMAL,1454.0,4994.0
1211,1,2,1,1,5,2,OPTIMAL,1725.0,3982.0,OPTIMAL,1207.0,4255.0
2111,2,1,1,1,5,0,OPTIMAL,2094.0,4537.0,OPTIMAL,1385.0,4847.0
2111,2,1,1,1,5,1,OPTIMAL,2047.0,4423.0,OPTIMAL,1299.0,4766.0
2111,2,1,1,1,5,2,OPTIMAL,1725.0,3816.0,OPTIMAL,1226.0,4169.0
1122,1,1,2,2,6,0,OPTIMAL,3019.0,6765.0,OPTIMAL,2173.0,7017.0
1122,1,1,2,2,6,1,OPTIMAL,2923.0,6564.0,OPTIMAL,2158.0,6804.0
1122,1,1,2,2,6,2,OPTIMAL,2652.0,6770.0,OPTIMAL,2187.0,7033.0
1212,1,2,1,2,6,0,OPTIMAL,2923.0,6216.0,OPTIMAL,1720.0,6468.0
1212,1,2,1,2,6,1,OPTIMAL,2776.0,5969.0,OPTIMAL,1676.0,6208.0
1212,1,2,1,2,6,2,OPTIMAL,2369.0,5765.0,OPTIMAL,1606.0,6049.0
2112,2,1,1,2,6,0,OPTIMAL,2584.0,5995.0,OPTIMAL,1720.0,6271.0
2112,2,1,1,2,6,1,OPTIMAL,2472.0,5677.0,OPTIMAL,1676.0,6000.0
2112,2,1,1,2,6,2,OPTIMAL,2243.0,5315.0,OPTIMAL,1537.0,5678.0
1221,1,2,2,1,6,0,OPTIMAL,3078.0,6184.0,OPTIMAL,1995.0,6500.0
1221,1,2,2,1,6,1,OPTIMAL,2898.0,5882.0,OPTIMAL,1854.0,6161.0
1221,1,2,2,1,6,2,OPTIMAL,2423.0,5647.0,OPTIMAL,1677.0,5939.0
2121,2,1,2,1,6,0,OPTIMAL,2768.0,5946.0,OPTIMAL,1877.0,6248.0
2121,2,1,2,1,6,1,OPTIMAL,2594.0,5590.0,OPTIMAL,1798.0,5905.0
2121,2,1,2,1,6,2,OPTIMAL,2357.0,5245.0,OPTIMAL,1563.0,5552.0
2211,2,2,1,1,6,0,OPTIMAL,2268.0,5151.0,OPTIMAL,1623.0,5491.0
2211,2,2,1,1,6,1,OPTIMAL,1995.0,4562.0,OPTIMAL,1427.0,4841.0
2211,2,2,1,1,6,2,OPTIMAL,1970.0,4703.0,OPTIMAL,1466.0,4992.0
1222,1,2,2,2,7,0,OPTIMAL,3627.0,7689.0,OPTIMAL,2426.0,7929.0
1222,1,2,2,2,7,1,OPTIMAL,3323.0,7136.0,OPTIMAL,2223.0,7375.0
1222,1,2,2,2,7,2,OPTIMAL,2952.0,7137.0,OPTIMAL,2206.0,7411.0
2122,2,1,2,2,7,0,OPTIMAL,3296.0,7457.0,OPTIMAL,2426.0,7732.0
2122,2,1,2,2,7,1,OPTIMAL,3019.0,6844.0,OPTIMAL,2223.0,7159.0
2122,2,1,2,2,7,2,OPTIMAL,2931.0,6969.0,OPTIMAL,2237.0,7366.0
2212,2,2,1,2,7,0,OPTIMAL,2797.0,6652.0,OPTIMAL,1890.0,7022.0
2212,2,2,1,2,7,1,OPTIMAL,2499.0,6056.0,OPTIMAL,1697.0,6414.0
2212,2,2,1,2,7,2,OPTIMAL,2619.0,6484.0,OPTIMAL,1795.0,6807.0
2221,2,2,2,1,7,0,OPTIMAL,2721.0,6114.0,OPTIMAL,1851.0,6479.0
2221,2,2,2,1,7,1,OPTIMAL,2500.0,5707.0,OPTIMAL,1694.0,5991.0
2221,2,2,2,1,7,2,OPTIMAL,2496.0,5836.0,OPTIMAL,1702.0,6177.0
2222,2,2,2,2,8,0,OPTIMAL,3265.0,7644.0,FEASIBLE,2366.0,7967.0
2222,2,2,2,2,8,1,OPTIMAL,3085.0,7438.0,FEASIBLE,2279.0,7770.0
2222,2,2,2,2,8,2,OPTIMAL,3025.0,7326.0,OPTIMAL,2201.0,7633.0
