counts_code,n1,n2,n3,n4,total_tasks,seed,status_2B_basic,cmax_2B_basic,energy_2B_basic,status_3B_basic,cmax_3B_basic,energy_3B_basic
1111,1,1,1,1,4,0,OPTIMAL,1900.0,3251.0,OPTIMAL,1020.0,3219.0
1111,1,1,1,1,4,1,OPTIMAL,1977.0,3579.0,OPTIMAL,1157.0,3576.0
1111,1,1,1,1,4,2,OPTIMAL,1715.0,3769.0,OPTIMAL,1256.0,3795.0
1112,1,1,1,2,5,0,OPTIMAL,2492.0,4913.0,OPTIMAL,1624.0,4862.0
1112,1,1,1,2,5,1,OPTIMAL,2520.0,5073.0,OPTIMAL,1700.0,5070.0
1112,1,1,1,2,5,2,OPTIMAL,2159.0,5059.0,OPTIMAL,1700.0,5046.0
1121,1,1,2,1,5,0,OPTIMAL,2529.0,4714.0,OPTIMAL,1655.0,4676.0
1121,1,1,2,1,5,1,OPTIMAL,2498.0,4710.0,OPTIMAL,1733.0,4660.0
1121,1,1,2,1,5,2,OPTIMAL,1996.0,4343.0,OPTIMAL,1552.0,4321.0
1211,1,2,1,1,5,0,OPTIMAL,2405.0,4175.0,OPTIMAL,1500.0,4144.0
1211,1,2,1,1,5,1,OPTIMAL,2351.0,4115.0,OPTIMAL,1454.0,4094.0
1211,1,2,1,1,5,2,OPTIMAL,1725.0,3382.0,OPTIMAL,1207.0,3355.0
2111,2,1,1,1,5,0,OPTIMAL,2094.0,3937.0,OPTIMAL,1385.0,3947.0
2111,2,1,1,1,5,1,OPTIMAL,2047.0,3823.0,OPTIMAL,1299.0,3866.0
2111,2,1,1,1,5,2,OPTIMAL,1725.0,3216.0,OPTIMAL,1226.0,3269.0
1122,1,1,2,2,6,0,OPTIMAL,3019.0,6165.0,OPTIMAL,2173.0,6117.0
1122,1,1,2,2,6,1,OPTIMAL,2923.0,5964.0,OPTIMAL,2158.0,5904.0
1122,1,1,2,2,6,2,OPTIMAL,2652.0,6170.0,OPTIMAL,2187.0,6133.0
1212,1,2,1,2,6,0,OPTIMAL,2923.0,5616.0,OPTIMAL,1720.0,5568.0
1212,1,2,1,2,6,1,OPTIMAL,2776.0,5369.0,OPTIMAL,1676.0,5308.0
1212,1,2,1,2,6,2,OPTIMAL,2369.0,5165.0,OPTIMAL,1606.0,5149.0
2112,2,1,1,2,6,0,OPTIMAL,2584.0,5395.0,OPTIMAL,1720.0,5371.0
2112,2,1,1,2,6,1,OPTIMAL,2472.0,5077.0,OPTIMAL,1676.0,5100.0
2112,2,1,1,2,6,2,OPTIMAL,2243.0,4715.0,OPTIMAL,1537.0,4778.0
1221,1,2,2,1,6,0,OPTIMAL,3078.0,5584.0,OPTIMAL,1995.0,5600.0
1221,1,2,2,1,6,1,OPTIMAL,2898.0,5282.0,OPTIMAL,1854.0,5261.0
1221,1,2,2,1,6,2,OPTIMAL,2423.0,5047.0,OPTIMAL,1677.0,5039.0
2121,2,1,2,1,6,0,OPTIMAL,2768.0,5346.0,OPTIMAL,1877.0,5348.0
2121,2,1,2,1,6,1,OPTIMAL,2594.0,4990.0,OPTIMAL,1798.0,5005.0
2121,2,1,2,1,6,2,OPTIMAL,2357.0,4645.0,OPTIMAL,1563.0,4652.0
2211,2,2,1,1,6,0,OPTIMAL,2268.0,4551.0,OPTIMAL,1623.0,4591.0
2211,2,2,1,1,6,1,OPTIMAL,1995.0,3962.0,OPTIMAL,1427.0,3941.0
2211,2,2,1,1,6,2,OPTIMAL,1970.0,4103.0,OPTIMAL,1466.0,4092.0
1222,1,2,2,2,7,0,OPTIMAL,3627.0,7089.0,OPTIMAL,2426.0,7029.0
1222,1,2,2,2,7,1,OPTIMAL,3323.0,6536.0,OPTIMAL,2223.0,6475.0
1222,1,2,2,2,7,2,OPTIMAL,2952.0,6537.0,OPTIMAL,2206.0,6511.0
2122,2,1,2,2,7,0,OPTIMAL,3296.0,6857.0,OPTIMAL,2426.0,6832.0
2122,2,1,2,2,7,1,OPTIMAL,3019.0,6244.0,OPTIMAL,2223.0,6259.0
2122,2,1,2,2,7,2,OPTIMAL,2931.0,6369.0,OPTIMAL,2237.0,6466.0
2212,2,2,1,2,7,0,OPTIMAL,2797.0,6052.0,OPTIMAL,1890.0,6122.0
2212,2,2,1,2,7,1,OPTIMAL,2499.0,5456.0,OPTIMAL,1697.0,5514.0
2212,2,2,1,2,7,2,OPTIMAL,2619.0,5884.0,OPTIMAL,1795.0,5907.0
2221,2,2,2,1,7,0,OPTIMAL,2721.0,5514.0,OPTIMAL,1851.0,5579.0
2221,2,2,2,1,7,1,OPTIMAL,2500.0,5107.0,OPTIMAL,1694.0,5091.0
2221,2,2,2,1,7,2,OPTIMAL,2496.0,5236.0,OPTIMAL,1702.0,5277.0
2222,2,2,2,2,8,0,OPTIMAL,3265.0,7044.0,OPTIMAL,2366.0,7067.0
2222,2,2,2,2,8,1,OPTIMAL,3085.0,6838.0,OPTIMAL,2279.0,6870.0
2222,2,2,2,2,8,2,OPTIMAL,3025.0,6726.0,OPTIMAL,2201.0,6733.0
